product type,trans_type,section,question,,,,,
auto,POLICY CHANGE,risk assessment,Were broker/underwriter instructions acted on correctly?,,,,,
auto,POLICY CHANGE,AUTHORITIES,"Was the transaction within the user’s authority? If not, were appropriate approvals obtained?",,,,,
auto,POLICY CHANGE,SERVICE LEVEL AGREEMENTS,"When the processor took control of the case, was it handled in an appropriate amount of time?",,,,,
auto,POLICY CHANGE,DATA ENTRY & PROCESSES,Were MVRS ordered or entered manually?,,,,,
auto,POLICY CHANGE,DATA ENTRY & PROCESSES,Were appropriate driver concerns referred to the underwriter?,,,,,
auto,POLICY CHANGE,DATA ENTRY & PROCESSES,Were any appropriate surcharges/adjustments added/removed correctly in PAS?,,,,,
auto,POLICY CHANGE,DATA ENTRY & PROCESSES,Was the drivers list updated correctly?,,,,,
auto,POLICY CHANGE,DATA ENTRY & PROCESSES,Was the broker notified appropriately?,,,,,
auto,POLICY CHANGE,DATA ENTRY & PROCESSES,Were the appropriate referrals made to the underwriter?,,,,,
auto,POLICY CHANGE,DATA ENTRY & PROCESSES,"Was the data entered correctly into PAS (vehicle model, VIN, named insured, territory, rate group, named insured, address)?",,,,,
auto,POLICY CHANGE,DATA ENTRY & PROCESSES,Were the appropriate endorsements added and premiums charged?,,,,,
auto,POLICY CHANGE,DATA ENTRY & PROCESSES,Was the appropriate coverage added or removed?,,,,,
auto,POLICY CHANGE,DATA ENTRY & PROCESSES,Were all interests shown appropriately on the policy?,,,,,
auto,POLICY CHANGE,DATA ENTRY & PROCESSES,Were related cases processed in their respective order of effective dates?,,,,,
auto,POLICY CHANGE,DATA ENTRY & PROCESSES,Was the WIP issued correctly? Was coding in ENTR completed correctly?,,,,,
auto,POLICY CHANGE,DATA ENTRY & PROCESSES,Was the 25A/72 filled out correctly?,,,,,
auto,POLICY CHANGE,DATA ENTRY & PROCESSES,Were all policy documents uploaded correctly to SharePoint (using proper naming conventions)?,,,,,
auto,POLICY CHANGE,DATA ENTRY & PROCESSES,Were all appropriate endorsements and liability certificates sent to document delivery?,,,,,
auto,POLICY CHANGE,DATA ENTRY & PROCESSES,Were any necessary registered letters sent to additional interests?,,,,,
auto,POLICY CHANGE,DATA ENTRY & PROCESSES,Were prints ordered appropriately?,,,,,
auto,POLICY CHANGE,DATA ENTRY & PROCESSES,Was the case sent to document delivery using the correct document generation status?,,,,,
auto,POLICY CHANGE,SYSTEM & STATISTICAL,Was appropriate full documentation added describing the transaction?,,,,,
auto,NEW BUSINESS,risk assessment,Were underwriter instructions acted on correctly?,,,,,
auto,NEW BUSINESS,AUTHORITIES,"Was the transaction within the user’s authority? If not, were appropriate approvals obtained?",,,,,
auto,NEW BUSINESS,SERVICE LEVEL AGREEMENTS,"When the processor took control of the case, was it handled in an appropriate amount of time?",,,,,
auto,NEW BUSINESS,DATA ENTRY & PROCESSES,Has the master drivers list been created?,,,,,
auto,NEW BUSINESS,DATA ENTRY & PROCESSES,Have MVRS been ordered or entered manually?,,,,,
auto,NEW BUSINESS,DATA ENTRY & PROCESSES,Was the underwriter advised of any driver concerns prior to issuing the policy?,,,,,
auto,NEW BUSINESS,DATA ENTRY & PROCESSES,Do the lessors or lienholders align with the correct endorsements?,,,,,
auto,NEW BUSINESS,DATA ENTRY & PROCESSES,Do the VINs in the policy match the VINS on the ownerships (if ownerships have been received)?,,,,,
auto,NEW BUSINESS,DATA ENTRY & PROCESSES,Was the policy issued at the correct annual premium?,,,,,
auto,NEW BUSINESS,DATA ENTRY & PROCESSES,Was the PAC/Direct Bill account created correctly?,,,,,
auto,NEW BUSINESS,DATA ENTRY & PROCESSES,Was the policy issued on the correct payment plan?,,,,,
auto,NEW BUSINESS,DATA ENTRY & PROCESSES,Have all endorsements been created correctly?,,,,,
auto,NEW BUSINESS,DATA ENTRY & PROCESSES,Was the WIP issued correctly? Was coding in ENTR completed correctly?,,,,,
auto,NEW BUSINESS,DATA ENTRY & PROCESSES,Was an email sent and abeyance set for any outstanding information/documentation?,,,,,
auto,NEW BUSINESS,DATA ENTRY & PROCESSES,Were all policy documents uploaded correctly to SharePoint (using proper naming conventions)?,,,,,
auto,NEW BUSINESS,DATA ENTRY & PROCESSES,Were all appropriate policy documents and liability certificates sent to document delivery?,,,,,
auto,NEW BUSINESS,DATA ENTRY & PROCESSES,Were prints ordered appropriately?,,,,,
auto,NEW BUSINESS,DATA ENTRY & PROCESSES,Was the case sent to document delivery using the correct document generation status?,,,,,
auto,NEW BUSINESS,SYSTEM & STATISTICAL,Was appropriate full documentation added describing the transaction?,,,,,
auto,CERTIFICATE OF INSURANCE – NEEDED,risk assessment,Were broker/underwriter instructions acted on correctly?,,,,,
auto,CERTIFICATE OF INSURANCE – NEEDED,AUTHORITIES,"Was the transaction within the user’s authority? If not, were appropriate approvals obtained?",,,,,
auto,CERTIFICATE OF INSURANCE – NEEDED,SERVICE LEVEL AGREEMENTS,"When the processor took control of the case, was it handled in an appropriate amount of time?",,,,,
auto,CERTIFICATE OF INSURANCE – NEEDED,DATA ENTRY & PROCESSES,Were the appropriate referrals made to the underwriter?,,,,,
auto,CERTIFICATE OF INSURANCE – NEEDED,DATA ENTRY & PROCESSES,Was the correct COI template used?,,,,,
auto,CERTIFICATE OF INSURANCE – NEEDED,DATA ENTRY & PROCESSES,"Were the names and addresses of the certificate holder, named insured, and broker entered correctly?",,,,,
auto,CERTIFICATE OF INSURANCE – NEEDED,DATA ENTRY & PROCESSES,Were the operations and location described correctly?,,,,,
auto,CERTIFICATE OF INSURANCE – NEEDED,DATA ENTRY & PROCESSES,Were all appropriate coverages and limits entered correctly?,,,,,
auto,CERTIFICATE OF INSURANCE – NEEDED,DATA ENTRY & PROCESSES,Was the policy number and expiry date entered correctly?,,,,,
auto,CERTIFICATE OF INSURANCE – NEEDED,DATA ENTRY & PROCESSES,Was the appropriate cancellation notice provided?,,,,,
auto,CERTIFICATE OF INSURANCE – NEEDED,DATA ENTRY & PROCESSES,Was the certificate dated correctly?,,,,,
auto,CERTIFICATE OF INSURANCE – NEEDED,DATA ENTRY & PROCESSES,Were all additional interests/lessors/lienholders correctly described?,,,,,
auto,CERTIFICATE OF INSURANCE – NEEDED,DATA ENTRY & PROCESSES,Was the certificate of insurance uploaded correctly to SharePoint (using proper naming conventions)?,,,,,
auto,CERTIFICATE OF INSURANCE – NEEDED,DATA ENTRY & PROCESSES,Was the certificate of insurance emailed to the broker as a PDF?,,,,,
auto,CERTIFICATE OF INSURANCE – NEEDED,SYSTEM & STATISTICAL,Was appropriate full documentation added describing the COI?,,,,,
auto,CANCELLATION,risk assessment,Were underwriter/broker instructions acted on correctly?,,,,,
auto,CANCELLATION,AUTHORITIES,"Was the transaction within the user’s authority? If not, were appropriate approvals obtained?",,,,,
auto,CANCELLATION,SERVICE LEVEL AGREEMENTS,"When the processor took control of the case, was it handled in an appropriate amount of time?",,,,,
auto,CANCELLATION,DATA ENTRY & PROCESSES,Were open policy changes with effective dates prior to cancellation processed before the cancellation?,,,,,
auto,CANCELLATION,DATA ENTRY & PROCESSES,"Were appropriate referrals made to the underwriter (requests to cancel accounts over $10k, requests to backdate cancellation, requests for pro-rata cancellation when not warranted, requests for flat cancellation more than 30 days after renewal, requests for cancellation effective the same date as date of loss on a claim)?",,,,,
auto,CANCELLATION,DATA ENTRY & PROCESSES,"Was appropriate documentation received prior to processing the cancellation (signed LPV, returned policy documents, notification from CAC)?",,,,,
auto,CANCELLATION,DATA ENTRY & PROCESSES,"Was the appropriate method of cancellation applied (short-rate, pro-rata, flat)?",,,,,
auto,CANCELLATION,DATA ENTRY & PROCESSES,Was the WIP issued correctly? Was coding in ENTR completed correctly?,,,,,
auto,CANCELLATION,DATA ENTRY & PROCESSES,"For cancellations for non-payment, was the cancellation template filled out correctly and returned to CAC?",,,,,
auto,CANCELLATION,DATA ENTRY & PROCESSES,Was documentation uploaded correctly to SharePoint (using the proper naming conventions)?,,,,,
auto,CANCELLATION,DATA ENTRY & PROCESSES,"Was the correct documentation sent to the broker (cancellation dec page, advice of return premium, registered letter)?",,,,,
auto,CANCELLATION,DATA ENTRY & PROCESSES,Were any necessary registered letters sent to lessors and lienholders?,,,,,
auto,CANCELLATION,DATA ENTRY & PROCESSES,Were prints ordered appropriately?,,,,,
auto,CANCELLATION,DATA ENTRY & PROCESSES,Was the case sent to document delivery using the correct document generation status?,,,,,
auto,LETTER OF EXPERIENCE,risk assessment,Were underwriter/broker instructions acted on correctly?,,,,,
auto,LETTER OF EXPERIENCE,AUTHORITIES,"Was the transaction within the user’s authority? If not, were appropriate approvals obtained?",,,,,
auto,LETTER OF EXPERIENCE,SERVICE LEVEL AGREEMENTS,"When the processor took control of the case, was it handled in an appropriate amount of time?",,,,,
auto,LETTER OF EXPERIENCE,DATA ENTRY & PROCESSES,Was the correct LOE template used?,,,,,
auto,LETTER OF EXPERIENCE,DATA ENTRY & PROCESSES,Was the LOE addressed and dated correctly?,,,,,
auto,LETTER OF EXPERIENCE,DATA ENTRY & PROCESSES,"Was the policy information entered correctly (correct policy number, named insured/driver, and effective/expiry dates)?",,,,,
auto,LETTER OF EXPERIENCE,DATA ENTRY & PROCESSES,Were all losses entered correctly?,,,,,
auto,LETTER OF EXPERIENCE,DATA ENTRY & PROCESSES,Was the LOE uploaded correctly to SharePoint (using proper naming conventions)?,,,,,
auto,LETTER OF EXPERIENCE,DATA ENTRY & PROCESSES,Was the LOE emailed to the broker as a PDF?,,,,,
auto,LETTER OF EXPERIENCE,SYSTEM & STATISTICAL,Was appropriate full documentation added describing the transaction?,,,,,
auto,LETTER OF AUTHORITY,risk assessment,Were broker/underwriter instructions acted on correctly?,,,,,
auto,LETTER OF AUTHORITY,AUTHORITIES,"Was the transaction within the user’s authority? If not, were appropriate approvals obtained?",,,,,
auto,LETTER OF AUTHORITY,SERVICE LEVEL AGREEMENTS,"When the processor took control of the case, was it handled in an appropriate amount of time?",,,,,
auto,LETTER OF AUTHORITY,DATA ENTRY & PROCESSES,Were related policy change cases processed in their respective order of effective date?,,,,,
auto,LETTER OF AUTHORITY,DATA ENTRY & PROCESSES,Was the proper documentation obtained for broker transfer (LOA on client letterhead/signed by insured)?,,,,,
auto,LETTER OF AUTHORITY,DATA ENTRY & PROCESSES,Were notification letters sent to the existing and newly appointed brokers with seven days’ notice provided?,,,,,
auto,LETTER OF AUTHORITY,DATA ENTRY & PROCESSES,"If the existing broker replied with a letter (on client letterhead/signed by insured) agreeing to remain with existing broker, was the case not-processed/new underwriter advised/documentation noted in PAS?",,,,,
auto,LETTER OF AUTHORITY,DATA ENTRY & PROCESSES,"If no reply received in seven days, was a ticket submitted to have IT update the broker code in PAS/ACRE?",,,,,
auto,LETTER OF AUTHORITY,DATA ENTRY & PROCESSES,Was a $0 codeblock completed correctly for the broker transfer?,,,,,
auto,LETTER OF AUTHORITY,DATA ENTRY & PROCESSES,Was the new underwriter advised of the broker transfer?,,,,,
auto,LETTER OF AUTHORITY,DATA ENTRY & PROCESSES,Was all documentation uploaded correctly to SharePoint (using proper naming conventions)?,,,,,
auto,LETTER OF AUTHORITY,DATA ENTRY & PROCESSES,"Was updated documentation (dec page, vehicle schedule, and liability certificates) sent to document delivery?",,,,,
auto,LETTER OF AUTHORITY,DATA ENTRY & PROCESSES,Were prints ordered appropriately?,,,,,
auto,LETTER OF AUTHORITY,DATA ENTRY & PROCESSES,Was the case sent to document delivery using the correct document generation status?,,,,,
auto,LETTER OF AUTHORITY,SYSTEM & STATISTICAL,Was appropriate full documentation added describing the transaction?,,,,,
property,renewal prep,risk assessment,Were underwriter instructions acted on correctly?,,,,,
property,renewal prep,AUTHORITIES,"Was the transaction within the user’s authority? If not, were appropriate approvals obtained?",,,,,
property,renewal prep,SERVICE LEVEL AGREEMENTS,"When the processor took control of the case, was it handled in an appropriate amount of time?",,,,,
property,renewal prep,DATA ENTRY & PROCESSES,Were related cases with earlier effective dates escalated prior to renewal prep?,,,,,
property,renewal prep,DATA ENTRY & PROCESSES,"Was subjectivity checked, are we within capacity?",,,,,
property,renewal prep,DATA ENTRY & PROCESSES,Were there any outstanding abeyances?,,,,,
property,renewal prep,DATA ENTRY & PROCESSES,Are buildings insured to value?,,,,,
property,renewal prep,DATA ENTRY & PROCESSES,Has data clean up been completed?,,,,,
property,renewal prep,DATA ENTRY & PROCESSES,Has A/CLOC been updated?,,,,,
property,renewal prep,DATA ENTRY & PROCESSES,Were cross reference policies noted appropriately?,,,,,
property,renewal prep,SYSTEM & STATISTICAL,Was appropriate full documentation added describing the transaction on ECOM?,,,,,
property,RENEWAL,risk assessment,Were underwriter instructions acted on correctly?,,,,,
property,RENEWAL,AUTHORITIES,"Was the transaction within the user’s authority? If not, were appropriate approvals obtained?",,,,,
property,RENEWAL,SERVICE LEVEL AGREEMENTS,"When the processor took control of the case, was it handled in an appropriate amount of time?",,,,,
property,RENEWAL,DATA ENTRY & PROCESSES,Were related cases with earlier effective dates escalated prior to renewal issuance?,,,,,
property,RENEWAL,DATA ENTRY & PROCESSES,Was the renewal issued at the correct annual premium?,,,,,
property,RENEWAL,DATA ENTRY & PROCESSES,Was the renewal issued on the correct payment plan?,,,,,
property,RENEWAL,DATA ENTRY & PROCESSES,Was the renewal issued as per Underwriters quote?,,,,,
property,RENEWAL,SYSTEM & STATISTICAL,Was appropriate full documentation added describing the transaction?,,,,,
property,RENEWAL,SYSTEM & STATISTICAL,Is A/CLOC information correct?,,,,,
property,RENEWAL,SYSTEM & STATISTICAL,Have the correct IBC codes been used as provided by the UW?,,,,,
property,POLICY CHANGE,risk assessment,Were broker/underwriter instructions acted on correctly?,,,,,
property,POLICY CHANGE,AUTHORITIES,"Was the transaction within the user’s authority? If not, were appropriate approvals obtained?",,,,,
property,POLICY CHANGE,SERVICE LEVEL AGREEMENTS,"When the processor took control of the case, was it handled in an appropriate amount of time?",,,,,
property,POLICY CHANGE,DATA ENTRY & PROCESSES,Were MVRS ordered or entered manually?,,,,,
property,POLICY CHANGE,DATA ENTRY & PROCESSES,Were the appropriate referrals made to the underwriter?,,,,,
property,POLICY CHANGE,DATA ENTRY & PROCESSES,"Was the data entered correctly into ECOM (Building details, Wordings)?",,,,,
property,POLICY CHANGE,DATA ENTRY & PROCESSES,Were the appropriate endorsements added and premiums charged?,,,,,
property,POLICY CHANGE,DATA ENTRY & PROCESSES,Was the appropriate coverage added or removed?,,,,,
property,POLICY CHANGE,DATA ENTRY & PROCESSES,Were all interests shown appropriately on the policy?,,,,,
property,POLICY CHANGE,DATA ENTRY & PROCESSES,Were related cases processed in their respective order of effective dates?,,,,,
property,POLICY CHANGE,SYSTEM & STATISTICAL,Was appropriate full documentation added describing the transaction on ECOM?,,,,,
property,POLICY CHANGE,SYSTEM & STATISTICAL,"If location information was modified, was A/CLOC information entered correctly?",,,,,
property,NEW BUSINESS,risk assessment,Were underwriter instructions acted on correctly?,,,,,
property,NEW BUSINESS,AUTHORITIES,"Was the transaction within the user’s authority? If not, were appropriate approvals obtained?",,,,,
property,NEW BUSINESS,SERVICE LEVEL AGREEMENTS,"When the processor took control of the case, was it handled in an appropriate amount of time?",,,,,
property,NEW BUSINESS,DATA ENTRY & PROCESSES,Was the policy issued at the correct annual premium?,,,,,
property,NEW BUSINESS,DATA ENTRY & PROCESSES,Was the PAC/Direct Bill account created correctly?,,,,,
property,NEW BUSINESS,DATA ENTRY & PROCESSES,Was the policy issued on the correct payment plan?,,,,,
property,NEW BUSINESS,DATA ENTRY & PROCESSES,Was the correct effective date used?,,,,,
property,NEW BUSINESS,DATA ENTRY & PROCESSES,"Were the correct notes in the Coverage Detail (C2) screens used? (CEF, MPF, Installation Floater, etc.)",,,,,
property,NEW BUSINESS,DATA ENTRY & PROCESSES,Was an abeyance set for any outstanding documents?,,,,,
property,NEW BUSINESS,DATA ENTRY & PROCESSES,Was the policy issued according to Underwriters quote?,,,,,
property,NEW BUSINESS,SYSTEM & STATISTICAL,Was appropriate full documentation added describing the transaction on ECOM?,,,,,
property,NEW BUSINESS,SYSTEM & STATISTICAL,Is A/CLOC information correct?,,,,,
property,NEW BUSINESS,SYSTEM & STATISTICAL,Have the correct IBC codes been used as provided by the UW?,,,,,
property,CERTIFICATE OF INSURANCE – NEEDED,risk assessment,Were broker/underwriter instructions acted on correctly?,,,,,
property,CERTIFICATE OF INSURANCE – NEEDED,AUTHORITIES,"Was the transaction within the user’s authority? If not, were appropriate approvals obtained?",,,,,
property,CERTIFICATE OF INSURANCE – NEEDED,SERVICE LEVEL AGREEMENTS,"When the processor took control of the case, was it handled in an appropriate amount of time?",,,,,
property,CERTIFICATE OF INSURANCE – NEEDED,DATA ENTRY & PROCESSES,Were the appropriate referrals made to the underwriter?,,,,,
property,CERTIFICATE OF INSURANCE – NEEDED,DATA ENTRY & PROCESSES,Was the correct COI template used?,,,,,
property,CERTIFICATE OF INSURANCE – NEEDED,DATA ENTRY & PROCESSES,"Was all data entered correctly (effective dates, certificate holder, notice of cancellation, any special wording)",,,,,
property,CERTIFICATE OF INSURANCE – NEEDED,DATA ENTRY & PROCESSES,Was the certificate of insurance emailed to the broker as a PDF?,,,,,
property,CERTIFICATE OF INSURANCE – NEEDED,SYSTEM & STATISTICAL,Was appropriate full documentation added describing the COI?,,,,,
property,CANCELLATION,risk assessment,Were underwriter/broker instructions acted on correctly?,,,,,
property,CANCELLATION,AUTHORITIES,"Was the transaction within the user’s authority? If not, were appropriate approvals obtained?",,,,,
property,CANCELLATION,SERVICE LEVEL AGREEMENTS,"When the processor took control of the case, was it handled in an appropriate amount of time?",,,,,
property,CANCELLATION,DATA ENTRY & PROCESSES,Were open policy changes with effective dates prior to cancellation processed before the cancellation?,,,,,
property,CANCELLATION,DATA ENTRY & PROCESSES,"Were appropriate referrals made to the underwriter (requests to cancel accounts over $10k, requests to backdate cancellation, requests for pro-rata cancellation when not warranted, requests for flat cancellation more than 30 days after renewal, requests for cancellation effective the same date as date of loss on a claim)?",,,,,
property,CANCELLATION,DATA ENTRY & PROCESSES,"Was appropriate documentation received prior to processing the cancellation (signed LPV, returned policy documents, notification from CAC)?",,,,,
property,CANCELLATION,DATA ENTRY & PROCESSES,"Was the appropriate method of cancellation applied (short-rate, pro-rata, flat)?",,,,,
property,CANCELLATION,DATA ENTRY & PROCESSES,"Was the correct documentation sent to the broker (cancellation dec page, advice of return premium, registered letter)?",,,,,
property,CANCELLATION,DATA ENTRY & PROCESSES,Were any necessary registered letters sent to lessors and lienholders?,,,,,
property,CANCELLATION,SYSTEM & STATISTICAL,Was the correct reason for cancellation selected on ECOM?,,,,,
auto,LETTER OF EXPERIENCE,risk assessment,Were underwriter/broker instructions acted on correctly?,,,,,
auto,LETTER OF EXPERIENCE,AUTHORITIES,"Was the transaction within the user’s authority? If not, were appropriate approvals obtained?",,,,,
auto,LETTER OF EXPERIENCE,SERVICE LEVEL AGREEMENTS,"When the processor took control of the case, was it handled in an appropriate amount of time?",,,,,
auto,LETTER OF EXPERIENCE,DATA ENTRY & PROCESSES,Was the correct LOE template used?,,,,,
auto,LETTER OF EXPERIENCE,DATA ENTRY & PROCESSES,Was the LOE addressed and dated correctly?,,,,,
auto,LETTER OF EXPERIENCE,DATA ENTRY & PROCESSES,"Was the policy information entered correctly (correct policy number, named insured/driver, and effective/expiry dates)?",,,,,
auto,LETTER OF EXPERIENCE,DATA ENTRY & PROCESSES,Were all losses entered correctly?,,,,,
auto,LETTER OF EXPERIENCE,DATA ENTRY & PROCESSES,Was the LOE emailed to the broker as a PDF?,,,,,
auto,LETTER OF EXPERIENCE,SYSTEM & STATISTICAL,Was appropriate full documentation added describing the transaction?,,,,,
auto,LETTER OF AUTHORITY,risk assessment,Were broker/underwriter instructions acted on correctly?,,,,,
auto,LETTER OF AUTHORITY,AUTHORITIES,"Was the transaction within the user’s authority? If not, were appropriate approvals obtained?",,,,,
auto,LETTER OF AUTHORITY,SERVICE LEVEL AGREEMENTS,"When the processor took control of the case, was it handled in an appropriate amount of time?",,,,,
auto,LETTER OF AUTHORITY,DATA ENTRY & PROCESSES,Were related policy change cases processed in their respective order of effective date?,,,,,
auto,LETTER OF AUTHORITY,DATA ENTRY & PROCESSES,Was the proper documentation obtained for broker transfer (LOA on client letterhead/signed by insured)?,,,,,
auto,LETTER OF AUTHORITY,DATA ENTRY & PROCESSES,Were notification letters sent to the existing and newly appointed brokers with seven days’ notice provided?,,,,,
auto,LETTER OF AUTHORITY,DATA ENTRY & PROCESSES,"If the existing broker replied with a letter (on client letterhead/signed by insured) agreeing to remain with existing broker, was the case not-processed/new underwriter advised/documentation noted in ECOM?",,,,,
auto,LETTER OF AUTHORITY,DATA ENTRY & PROCESSES,Was the new underwriter advised of the broker transfer?,,,,,
auto,LETTER OF AUTHORITY,DATA ENTRY & PROCESSES,Was the broker code change completed on ECOM?,,,,,
auto,LETTER OF AUTHORITY,SYSTEM & STATISTICAL,Was appropriate full documentation added describing the transaction?,,,,,
